MSSubClass,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice
60,8760,7,5,2006,2006,1391,571,0,1962,2,1,3,1,7,0,0,90,0,0,0,0,0,8,2006,239799
70,24090,7,7,1940,1950,1207,1196,0,2403,2,0,4,1,10,2,56,0,318,0,0,0,0,6,2010,244400
90,12640,6,5,1976,1976,1728,0,0,1728,2,0,4,2,8,0,40,0,0,0,0,0,0,7,2006,150900
60,8755,7,5,1999,1999,1022,1038,0,2060,2,1,3,1,8,1,0,0,0,168,0,0,0,6,2009,214000
90,7711,4,3,1977,1977,1440,0,0,1440,2,0,4,2,8,0,321,0,0,0,0,0,0,8,2007,150000
90,25000,5,4,1967,1967,1632,0,0,1632,2,0,4,2,8,0,0,0,0,0,0,0,0,6,2007,143000
20,14375,6,6,1958,1958,1344,0,0,1344,1,0,3,1,7,1,0,118,0,0,233,0,0,1,2009,137500
50,8820,5,6,1890,1996,1188,561,120,1869,1,0,2,1,7,0,48,0,244,0,0,0,0,9,2009,124900
80,8163,5,6,1959,1959,1144,0,0,1144,1,0,3,1,6,1,86,0,0,0,0,0,0,3,2006,143000
20,14536,8,5,2002,2003,1629,0,0,1629,2,0,3,1,9,1,0,252,0,0,0,0,0,11,2007,270000
60,14006,7,5,2002,2002,936,840,0,1776,2,1,3,1,7,1,144,96,0,0,0,0,0,2,2006,192500
20,9360,6,7,1972,2006,1381,0,0,1381,1,1,3,1,5,1,0,0,0,0,0,0,0,3,2010,197500
20,7200,5,8,1950,2002,864,0,0,864,1,0,3,1,5,0,194,0,0,0,0,0,0,7,2007,129000
20,7800,5,5,1965,1965,965,0,0,965,1,0,3,1,6,0,421,0,0,0,0,0,0,7,2006,119900
85,7200,5,8,1972,2003,768,0,0,768,1,0,2,1,5,0,192,0,0,0,0,0,0,4,2009,133900
60,11075,5,4,1969,1969,1168,800,0,1968,2,1,4,1,7,1,305,189,0,0,0,0,400,9,2008,172000
90,9400,6,5,1975,1975,980,0,0,980,2,0,4,0,4,0,0,0,0,0,0,0,0,10,2006,127500
90,7136,6,6,1946,1950,979,979,0,1958,2,0,4,2,8,0,0,0,0,0,0,0,0,8,2007,145000
160,1300,6,6,1980,1980,561,668,0,1229,1,1,2,1,5,1,150,0,0,0,0,0,0,5,2009,124000
20,7420,5,5,1962,1962,1057,0,0,1057,1,0,3,1,6,0,0,0,0,0,0,0,0,4,2007,132000
20,8450,7,5,2003,2003,1337,0,0,1337,2,0,3,1,6,0,0,39,0,0,0,0,0,10,2007,185000
160,2572,7,5,1999,1999,696,720,0,1416,2,1,3,1,6,0,0,44,0,0,0,0,0,5,2010,155000
20,7207,5,7,1958,2008,858,0,0,858,1,0,2,1,4,0,117,0,0,0,0,0,0,2,2010,116500
60,12227,6,7,1977,1995,1542,1330,0,2872,2,1,4,1,11,1,550,282,0,0,0,0,0,7,2008,272000
160,2308,6,6,1976,1976,804,744,0,1548,2,1,3,1,7,1,48,0,0,0,0,0,0,7,2007,155000
20,11923,9,5,2007,2007,1800,0,0,1800,2,0,2,1,7,0,288,136,0,0,0,0,0,5,2009,239000
60,11316,7,5,2002,2003,824,1070,0,1894,2,1,4,1,8,1,0,40,0,0,0,0,0,2,2010,214900
60,10237,6,5,2005,2007,783,701,0,1484,2,1,3,1,8,1,0,72,0,0,0,0,0,7,2007,178900
50,9600,5,7,1940,1950,976,332,0,1308,1,1,2,1,7,2,0,70,0,0,0,0,0,6,2009,160000
20,7390,5,7,1955,1955,1098,0,0,1098,1,0,3,1,6,0,0,0,0,0,0,0,0,7,2008,135000
50,5925,3,6,1910,1950,600,368,0,968,1,0,2,1,6,0,0,0,0,0,0,0,0,5,2009,37900
190,10382,6,5,1958,1958,1095,0,0,1095,1,0,2,1,6,0,0,0,0,0,0,0,0,3,2006,140000
50,10800,4,4,1949,1950,720,472,0,1192,1,1,4,1,6,0,0,0,0,0,0,0,0,12,2006,135000
160,2268,7,5,2003,2004,764,862,0,1626,2,0,2,1,6,0,0,27,0,0,0,0,0,7,2009,173000
120,7892,6,5,1979,1979,918,0,0,918,2,0,2,1,5,1,28,0,0,0,0,0,0,4,2010,99500
20,11639,7,5,2007,2008,1428,0,0,1428,2,0,3,1,6,0,0,120,0,0,0,0,0,12,2008,182000
70,11414,7,8,1910,1993,1136,883,0,2019,1,0,3,1,8,0,509,135,0,0,0,0,0,10,2009,167500
160,2651,7,5,2000,2000,673,709,0,1382,2,1,3,1,6,0,153,50,0,0,0,0,0,4,2006,165000
30,5900,4,7,1923,1958,869,0,0,869,1,0,2,1,4,0,0,0,0,0,0,0,0,8,2006,85500
120,4274,7,5,2006,2007,1241,0,0,1241,1,1,1,1,4,0,0,116,0,0,0,0,0,11,2007,199900
20,9450,4,5,1954,1954,894,0,0,894,1,0,3,1,5,0,0,0,0,0,0,0,0,5,2007,110000
20,8816,5,6,1963,1963,1121,0,0,1121,1,0,3,1,5,0,0,80,0,0,0,0,0,6,2009,139000
85,12122,7,9,1961,2007,999,0,0,999,1,0,3,1,6,0,144,76,0,0,0,0,0,7,2008,178400
60,12203,8,5,1998,1999,1276,1336,0,2612,2,1,4,1,8,1,250,0,0,0,0,0,0,7,2009,336000
20,3182,7,5,2007,2007,1266,0,0,1266,2,0,2,1,6,1,100,16,0,0,0,0,0,3,2008,159895
60,11250,8,5,2002,2002,1149,1141,0,2290,2,1,4,1,9,1,0,0,0,0,0,0,0,5,2008,255900
90,10125,5,5,1977,1977,1302,432,0,1734,2,0,4,2,8,0,0,0,0,0,0,0,0,8,2009,126000
190,10880,5,5,1950,1950,1164,0,0,1164,1,0,3,1,5,0,0,48,0,0,0,0,0,8,2008,125000
50,5310,6,8,1910,2003,1001,634,0,1635,1,0,2,1,5,0,394,0,0,0,0,0,0,6,2006,117000
20,10159,9,5,2009,2010,1940,0,0,1940,2,1,3,1,8,1,168,95,0,0,0,0,0,4,2010,395192
60,12046,6,6,1976,1976,1118,912,0,2030,2,1,4,1,8,1,0,224,0,0,0,0,0,6,2007,195000
60,8125,7,5,2006,2006,778,798,0,1576,2,1,3,1,6,0,0,50,0,0,0,0,0,8,2006,197000
60,9452,8,5,1997,1998,1407,985,0,2392,2,1,3,1,7,1,0,70,0,0,0,0,0,6,2006,348000
70,17671,8,9,1882,1986,916,826,0,1742,1,1,4,1,8,1,0,169,0,0,0,0,0,11,2009,168000
60,9760,6,8,1964,1993,1020,831,0,1851,2,1,3,1,7,1,239,42,0,0,0,0,0,7,2007,187000
60,8846,6,5,2005,2006,750,750,0,1500,2,1,3,1,6,0,0,35,0,0,0,0,0,8,2006,173900
20,12456,10,5,2006,2007,1718,0,0,1718,2,0,3,1,7,1,216,48,0,0,0,0,0,7,2009,337500
50,4712,4,7,1946,1950,774,456,0,1230,1,1,3,1,5,0,0,57,0,0,63,0,0,8,2006,121600
20,10659,5,6,1961,1961,1050,0,0,1050,1,0,3,1,6,0,0,319,0,0,0,0,0,1,2006,136500
20,11717,6,6,1970,1970,1442,0,0,1442,2,0,2,1,6,1,371,0,0,0,0,0,0,2,2009,185000
30,9786,3,4,1922,1950,1077,0,0,1077,1,0,3,1,6,1,0,100,48,0,0,0,0,5,2006,91000
20,6762,7,5,2006,2006,1208,0,0,1208,2,0,2,1,6,0,105,61,0,0,0,0,0,2,2010,206000
20,10206,3,3,1952,1952,944,0,0,944,1,0,2,1,4,0,0,0,0,0,0,0,0,7,2009,82000
30,5400,5,6,1920,1950,691,0,0,691,1,0,2,1,4,0,0,20,94,0,0,0,0,1,2007,86000
20,11957,8,5,2006,2006,1574,0,0,1574,2,0,3,1,7,1,144,104,0,0,0,0,0,7,2008,232000
90,11500,5,6,1976,1976,1680,0,0,1680,2,0,4,2,8,0,0,0,0,0,0,0,0,6,2007,136905
120,3182,7,5,2005,2006,1504,0,0,1504,2,0,1,1,7,1,156,0,0,0,0,0,0,5,2009,181000
80,8385,5,8,1977,1977,985,0,0,985,2,0,3,1,6,0,210,0,0,0,0,0,0,11,2008,149900
20,12155,6,3,1970,1970,1657,0,0,1657,2,0,3,1,7,1,0,0,0,0,147,0,0,3,2007,163500
160,2217,4,4,1970,1970,546,546,0,1092,1,1,3,1,6,0,238,0,0,0,0,0,0,8,2009,88000
20,12118,7,5,2004,2005,1710,0,0,1710,2,0,3,1,7,1,100,48,0,0,180,0,0,4,2009,240000
50,6000,5,5,1926,1950,1008,0,514,1522,2,0,4,1,7,0,0,0,138,0,0,0,0,6,2006,102000
50,21286,5,5,1948,1950,720,551,0,1271,2,0,4,1,7,1,0,0,108,0,0,0,0,8,2008,135000
90,9825,5,5,1965,1965,1664,0,0,1664,2,0,4,2,8,0,0,0,0,0,0,0,0,5,2010,100000
70,10592,6,7,1923,1996,900,602,0,1502,1,1,3,1,7,2,96,0,112,0,53,0,0,8,2007,165000
30,7200,5,4,1910,2006,1022,0,0,1022,1,0,2,1,4,0,0,30,226,0,0,0,0,6,2009,85000
20,11664,6,5,1948,1950,1082,0,0,1082,1,0,2,1,5,1,0,130,0,0,0,0,0,11,2007,119200
60,8400,8,6,2001,2001,810,855,0,1665,2,1,3,1,6,0,0,45,0,0,0,0,0,11,2009,227000
20,11883,7,5,1996,1996,1504,0,0,1504,2,0,3,1,6,1,115,66,0,0,0,0,0,6,2009,203000
120,5814,8,5,1984,1984,1360,0,0,1360,1,0,1,1,4,1,63,0,0,0,0,0,0,8,2009,187500
80,10784,7,5,1991,1992,802,670,0,1472,2,1,3,1,7,1,164,0,0,0,0,0,0,5,2007,160000
120,3013,7,5,2005,2005,1506,0,0,1506,2,0,2,1,6,1,142,20,0,0,0,0,0,4,2006,213490
20,7024,4,5,2005,2005,1132,0,0,1132,1,1,2,1,5,0,252,64,0,0,0,0,0,6,2008,176000
20,7406,7,5,2006,2006,1220,0,0,1220,2,0,2,1,6,0,105,54,0,0,0,0,0,7,2006,194000
50,9439,5,5,1930,1950,912,336,0,1248,1,0,2,1,6,0,0,0,192,0,0,0,0,3,2007,87000
120,3182,7,5,2005,2006,1504,0,0,1504,2,0,2,1,7,1,156,20,0,0,0,0,0,5,2008,191000
20,15498,8,6,1976,1976,2898,0,0,2898,2,0,2,1,10,1,0,72,174,0,0,0,0,5,2008,287000
20,7700,5,5,1972,1972,882,0,0,882,1,0,3,1,5,0,96,0,0,0,0,0,0,3,2007,112500
20,9300,5,5,1960,1960,1264,0,0,1264,1,0,3,1,6,2,0,0,0,0,143,0,0,4,2010,167500
20,9520,8,5,2007,2008,1646,0,0,1646,2,0,3,1,7,1,192,44,0,0,0,0,0,4,2008,293077
50,9492,5,5,1941,1950,968,408,0,1376,1,0,3,1,6,1,0,0,0,0,0,0,0,4,2007,105000
160,1680,6,7,1972,1972,672,546,0,1218,1,1,3,1,7,0,0,28,0,0,0,0,0,5,2006,118000
190,7082,5,8,1916,1995,948,980,0,1928,2,0,5,2,10,0,0,0,228,0,0,0,0,7,2006,160000
75,15863,7,3,1920,1970,1687,998,397,3082,2,1,5,1,12,2,136,63,0,0,0,0,0,8,2009,197000
60,14541,8,7,1993,1993,1352,1168,0,2520,2,1,5,1,10,1,209,55,0,0,0,0,0,11,2006,310000
20,8125,7,5,2002,2002,1654,0,0,1654,2,0,3,1,6,0,0,136,0,0,0,0,0,2,2006,230000
30,6305,5,7,1938,1950,954,0,0,954,1,0,2,1,5,1,0,0,0,0,0,0,0,6,2007,119750
20,11500,4,3,1957,1957,845,0,0,845,1,0,3,1,5,0,186,0,0,0,0,0,0,1,2009,84000
20,12898,9,5,2007,2008,1620,0,0,1620,2,0,2,1,6,1,228,0,0,0,0,0,0,9,2009,315500
60,9240,8,5,2001,2002,1055,1208,0,2263,2,1,3,1,7,1,0,45,0,0,189,0,0,9,2008,287000
160,1533,4,6,1970,2008,798,546,0,1344,1,1,3,1,6,1,0,0,0,0,0,0,0,5,2009,97000
180,1477,4,4,1970,1970,630,0,0,630,1,0,1,1,3,0,0,0,0,0,0,0,0,4,2009,80000
20,13125,5,4,1957,2000,1803,0,0,1803,2,0,3,1,8,1,0,0,0,0,0,0,0,1,2006,155000
60,9130,6,8,1966,2000,800,832,0,1632,1,1,4,1,7,0,0,40,0,0,0,0,0,7,2008,173000
120,5381,6,5,2005,2005,1306,0,0,1306,2,0,1,1,5,1,170,63,0,0,0,0,0,8,2009,196000
60,11839,7,5,1990,1990,1532,797,0,2329,2,1,4,1,10,1,192,121,0,0,0,0,0,5,2008,262280
20,9600,8,5,1981,1981,2524,0,0,2524,2,1,4,1,9,1,474,120,0,0,0,0,0,7,2009,278000
20,13680,3,5,1955,1955,1733,0,0,1733,2,0,4,1,8,1,0,0,0,0,0,0,0,6,2009,139600
60,16056,9,5,2005,2006,1992,876,0,2868,3,1,4,1,11,1,214,108,0,0,0,0,0,7,2006,556581
20,9245,5,5,1994,1995,990,0,0,990,1,0,3,1,5,0,0,0,0,0,0,0,0,2,2008,145000
20,21750,5,4,1960,2006,1771,0,0,1771,1,0,3,1,9,1,0,0,0,0,0,0,0,11,2009,115000
20,11100,4,7,1946,2006,930,0,0,930,1,0,2,1,6,0,0,0,0,0,0,0,0,4,2010,84900
20,8993,7,5,2007,2007,1302,0,0,1302,2,0,3,1,6,0,0,22,0,0,0,0,0,8,2007,176485
20,11175,7,5,2007,2007,1316,0,0,1316,2,0,3,1,6,1,0,20,0,0,0,0,0,10,2007,200141
60,9500,6,6,1964,1978,1127,850,0,1977,1,1,4,1,9,1,0,52,0,0,0,0,0,6,2007,165000
20,8562,5,6,1957,2002,1526,0,0,1526,1,0,4,1,7,1,116,78,0,0,0,0,0,5,2010,144500
60,11367,8,5,2002,2002,1091,898,0,1989,2,1,3,1,7,1,199,60,0,0,0,0,0,11,2006,255000
20,11361,6,5,1976,1976,1523,0,0,1523,2,0,3,1,7,1,0,0,0,0,189,0,0,5,2008,180000
120,7052,7,5,2005,2005,1364,0,0,1364,2,0,2,1,6,1,192,36,0,0,0,0,0,6,2006,185850
60,29959,7,6,1994,1994,979,871,0,1850,2,1,3,1,7,1,168,98,0,0,0,0,0,1,2009,248000
60,11308,9,5,2008,2008,1130,1054,0,2184,2,1,3,1,10,1,0,102,0,0,0,0,0,7,2009,335000
50,11275,6,7,1932,1950,1096,895,0,1991,1,1,3,1,7,1,0,0,19,0,0,0,0,3,2007,220000
120,4920,8,5,2001,2001,1338,0,0,1338,2,0,2,1,6,0,0,0,170,0,0,0,0,4,2010,213500
30,18000,3,4,1935,1950,894,0,0,894,1,0,2,1,6,0,0,20,0,0,0,0,560,8,2008,81000
190,13600,5,5,1900,1950,1422,915,0,2337,2,0,5,2,10,0,0,57,0,0,0,0,0,9,2007,90000
30,6000,6,6,1925,1980,1103,0,0,1103,1,0,2,1,5,1,166,120,0,0,0,0,0,7,2006,110500
20,11000,5,6,1966,1966,1154,0,0,1154,1,1,3,1,6,1,0,58,0,0,0,0,0,11,2009,154000
60,14000,7,5,1996,1997,1306,954,0,2260,2,1,3,1,7,0,296,44,0,0,0,0,0,4,2010,328000
60,7837,6,7,1993,1994,799,772,0,1571,2,1,3,1,7,1,0,40,0,0,0,0,0,5,2009,178000
60,9760,6,6,1964,1964,798,813,0,1611,1,1,4,1,7,0,328,128,0,0,189,0,0,6,2008,167900
160,3964,6,4,1973,1973,1291,1230,0,2521,2,1,5,1,10,1,728,20,0,0,0,0,0,6,2006,151400
45,9600,5,7,1949,2003,893,0,0,893,1,0,2,1,4,0,0,0,0,0,0,0,0,5,2007,135000
20,10152,5,5,1956,1956,1048,0,0,1048,1,0,3,1,6,0,0,20,0,0,192,0,0,6,2007,135000
60,11700,6,6,1968,1968,829,727,0,1556,1,1,4,1,8,0,0,0,0,0,0,0,0,5,2009,154000
50,7585,5,3,1948,1950,1002,454,0,1456,1,0,4,1,7,1,0,0,0,0,0,0,0,8,2006,91500
60,7950,6,6,1977,1977,698,728,0,1426,1,1,3,1,6,0,252,0,0,0,0,0,0,7,2009,159500
20,8556,7,5,2006,2006,1240,0,0,1240,2,0,2,1,5,0,140,93,0,0,0,0,0,5,2007,194000
70,13125,7,6,1940,1984,960,780,0,1740,1,1,3,1,6,2,0,0,0,0,0,0,0,7,2007,219500
50,10800,5,8,1936,1989,1096,370,0,1466,2,0,3,1,7,1,436,21,0,0,0,0,500,4,2006,170000
20,15870,5,5,1969,1969,1096,0,0,1096,1,0,3,1,6,0,240,32,0,0,0,0,0,3,2006,138800
120,4435,6,5,2004,2004,848,0,0,848,1,0,1,1,3,1,140,0,0,0,0,0,0,5,2006,155900
20,8775,5,5,1994,1994,990,0,0,990,1,0,3,1,5,0,0,64,0,0,0,0,0,4,2007,126000
20,11040,6,7,1971,2004,1258,0,0,1258,2,0,3,1,5,0,55,0,0,216,0,0,0,10,2008,145000
20,7500,5,5,1963,1963,1040,0,0,1040,1,1,3,1,5,0,0,0,220,0,0,0,0,6,2010,133000
20,8749,7,5,2002,2002,1459,0,0,1459,2,0,3,1,6,1,192,39,0,0,0,0,0,9,2007,192000
20,8800,6,6,1964,1964,1251,0,0,1251,1,0,3,1,6,2,0,116,0,0,0,0,700,3,2006,160000
60,13031,6,5,1995,1996,691,807,0,1498,2,1,3,1,6,1,315,44,0,0,0,0,0,7,2006,187500
85,9069,6,6,1992,1992,996,0,0,996,1,0,2,1,5,0,120,0,0,0,0,0,0,4,2010,147000
160,1974,4,5,1973,1973,546,546,0,1092,1,1,3,1,6,0,120,96,0,0,0,0,0,5,2010,83500
60,10574,8,5,2005,2006,1082,871,0,1953,2,1,3,1,9,1,160,50,0,0,0,0,0,5,2009,252000
160,2522,7,5,2004,2004,970,739,0,1709,2,0,3,1,7,0,0,40,0,0,0,0,0,4,2006,137500
120,3316,8,5,2005,2005,1247,0,0,1247,1,1,1,1,4,1,0,84,0,0,0,0,0,4,2006,197000
90,8544,3,4,1950,1950,1040,0,0,1040,2,0,2,2,6,0,0,0,0,0,0,0,0,6,2009,92900
160,2160,7,5,1999,2000,624,628,0,1252,2,1,2,1,4,0,0,48,0,0,0,0,0,3,2008,160000
50,8400,6,5,1925,1950,1390,304,0,1694,2,0,4,1,7,1,342,0,128,0,0,0,0,6,2008,136500
20,9230,5,8,1965,1998,1200,0,0,1200,1,1,1,1,6,0,0,64,0,0,0,0,0,10,2006,146000
20,5868,5,7,1956,2000,936,0,0,936,1,0,2,1,4,0,0,0,80,0,160,0,0,5,2010,129000
20,9317,6,5,2006,2006,1314,0,0,1314,2,0,3,1,6,1,0,22,0,0,0,0,0,3,2007,176432
70,6882,6,7,1914,2006,773,582,0,1355,1,1,3,1,7,0,136,0,115,0,0,0,0,3,2007,127000
120,3696,8,5,1986,1986,1088,0,0,1088,1,1,2,1,5,0,0,74,137,0,0,0,0,10,2007,170000
50,6000,4,6,1936,1950,757,567,0,1324,1,0,3,1,6,0,0,0,0,0,0,0,0,7,2009,128000
20,11880,7,5,1978,1978,1601,0,0,1601,2,0,3,1,7,1,0,0,0,0,0,0,0,4,2009,157000
30,8400,2,5,1920,1950,438,0,0,438,1,0,1,1,3,0,0,0,0,0,0,0,0,1,2009,60000
20,9758,5,5,1971,1971,950,0,0,950,1,0,3,1,5,0,0,0,0,0,0,0,0,7,2007,119500
20,7000,5,7,1960,2002,1134,0,0,1134,1,0,2,1,6,0,0,16,0,0,0,0,0,4,2007,135000
20,8910,6,6,1959,1959,1194,0,0,1194,1,0,3,1,6,1,0,0,192,0,0,0,0,7,2006,159500
160,2016,5,5,1970,1970,630,672,0,1302,2,1,3,1,6,0,0,0,0,0,0,0,0,4,2007,106000
60,12256,8,5,1994,1995,1500,1122,0,2622,2,1,3,1,9,2,186,32,0,0,0,0,0,4,2010,325000
20,10357,7,5,1990,1991,1442,0,0,1442,2,0,3,1,6,1,0,244,0,0,0,0,0,5,2007,179900
60,23257,7,5,2006,2006,887,1134,0,2021,2,1,3,1,9,1,0,100,0,0,0,0,0,9,2006,274725
60,8063,6,5,2000,2000,948,742,0,1690,2,1,3,1,7,1,100,48,0,0,0,0,0,11,2007,181000
20,11362,8,5,2004,2005,1836,0,0,1836,2,0,3,1,7,1,125,185,0,0,0,0,0,3,2009,280000
60,8000,6,5,1995,1996,773,885,0,1658,2,1,3,1,8,1,224,84,0,0,0,0,0,6,2008,188000
60,10480,7,6,1976,1976,1098,866,0,1964,2,1,4,1,8,1,0,69,0,0,0,0,0,9,2008,205000
20,7100,5,7,1957,1957,816,0,0,816,1,0,2,1,5,0,0,0,0,0,0,0,0,7,2006,129900
20,8923,5,7,1953,2006,1008,0,0,1008,1,0,2,1,6,0,0,18,0,0,0,0,0,5,2007,134500
20,5400,5,7,1954,2000,833,0,0,833,1,0,2,1,4,0,0,0,0,0,0,0,0,8,2006,117000
20,12085,8,5,2007,2007,1734,0,0,1734,2,0,3,1,7,1,0,0,0,0,0,0,0,11,2007,318000
80,7750,8,5,2002,2002,779,640,0,1419,2,1,3,1,7,1,120,0,0,0,0,0,0,3,2009,184100
20,9764,5,7,1967,2003,894,0,0,894,1,0,3,1,5,0,0,0,0,0,0,0,0,5,2008,130000
80,13825,5,6,1958,1987,1021,580,0,1601,1,0,3,1,6,0,280,34,0,0,0,0,0,12,2008,140000
20,7560,5,5,1959,1959,1040,0,0,1040,1,0,3,1,6,0,140,0,252,0,0,0,0,7,2006,133700
30,8263,6,5,1920,1950,1012,0,0,1012,1,0,2,1,6,1,0,22,112,0,0,0,0,5,2007,118400
20,10084,7,5,2005,2006,1552,0,0,1552,2,0,3,1,7,0,144,20,0,0,0,0,0,7,2006,212900
20,8926,4,3,1956,1956,960,0,0,960,1,0,3,1,5,0,64,0,0,0,160,0,0,10,2009,112000
20,9405,5,9,1947,2008,698,0,0,698,1,0,2,1,4,0,0,200,0,0,0,0,0,6,2009,118000
80,9125,7,5,1992,1992,812,670,0,1482,2,1,3,1,7,1,100,25,0,0,0,0,0,7,2007,163900
20,10434,4,5,1955,1955,1005,0,0,1005,1,0,2,1,5,1,0,0,0,0,0,0,0,11,2009,115000
120,3684,7,5,2007,2007,1555,0,0,1555,2,0,2,1,7,1,143,20,0,0,0,0,0,6,2009,174000
20,14572,7,5,2004,2004,1530,0,0,1530,2,0,3,1,7,1,144,36,0,0,0,0,0,11,2007,259000
60,11796,7,5,2004,2005,847,1112,0,1959,2,1,4,1,8,1,100,48,0,0,0,0,0,7,2007,215000
90,7200,5,5,1980,1980,936,0,0,936,1,0,2,1,4,0,49,0,0,0,0,0,0,8,2007,140000
50,7804,4,3,1928,1950,1328,653,0,1981,2,0,4,1,7,2,431,44,0,0,0,0,0,12,2009,135000
20,10712,5,5,1991,1992,974,0,0,974,1,0,3,1,5,0,0,28,0,0,0,0,0,9,2007,93500
70,9900,6,4,1880,1950,1178,1032,0,2210,2,0,5,1,8,0,0,48,0,0,0,0,0,5,2007,117500
60,9828,8,5,1995,1995,1142,878,0,2020,2,1,3,1,8,1,0,155,0,0,0,0,0,6,2009,239500
60,8773,6,5,1997,1997,916,684,0,1600,2,1,3,1,7,1,100,38,0,0,0,0,0,8,2007,169000
30,6180,6,5,1926,1950,986,0,0,986,1,0,2,1,5,1,0,128,0,0,0,0,0,5,2007,102000
50,9600,6,5,1950,1950,1032,220,0,1252,1,0,3,1,6,0,0,0,96,0,0,0,0,4,2008,119000
50,6342,5,8,1875,1996,780,240,0,1020,1,0,2,1,6,0,0,0,176,0,0,0,0,5,2010,94000
20,9819,6,5,1977,1977,1567,0,0,1567,2,0,2,1,5,2,264,32,0,0,0,0,0,5,2009,196000
30,8731,5,5,1920,1950,1167,0,0,1167,1,0,3,1,6,1,0,0,216,0,126,0,0,5,2007,144000
20,7350,5,7,1951,1951,952,0,0,952,1,0,2,1,4,0,0,0,0,0,0,0,0,6,2008,139000
60,10304,5,7,1976,1976,1088,780,0,1868,2,1,4,1,9,1,448,96,0,0,0,0,0,10,2009,197500
60,9965,8,5,2006,2007,1466,1362,0,2828,3,0,4,1,11,1,125,144,0,0,0,0,0,4,2007,424870
20,9000,5,3,1959,1959,1006,0,0,1006,1,0,3,1,5,0,0,24,0,0,0,0,0,7,2008,80000
190,12180,4,4,1941,1950,672,252,0,924,1,0,2,1,5,0,0,0,0,0,0,0,0,7,2010,80000
50,6240,5,6,1928,1950,1042,534,0,1576,1,0,3,1,8,1,0,0,0,0,0,0,0,8,2006,149000
20,11200,6,5,1985,1985,1298,0,0,1298,2,0,3,1,5,1,165,26,0,0,0,0,0,5,2006,180000
70,12000,7,7,1941,1950,860,704,0,1564,1,1,3,1,7,1,0,0,0,0,0,0,0,7,2009,174500
50,5700,7,7,1926,1950,572,539,0,1111,1,0,2,1,5,1,0,0,176,0,0,0,0,8,2008,116900
70,9000,7,9,1920,1988,832,650,0,1482,1,0,3,1,7,0,0,0,0,0,0,0,0,7,2009,143000
20,8280,6,5,1950,1950,932,0,0,932,1,0,2,1,4,1,0,0,214,0,0,0,0,11,2007,124000
20,17755,5,4,1959,1959,1466,0,0,1466,1,1,3,1,6,2,0,140,0,0,100,0,0,11,2006,149900
20,14115,6,7,1956,2004,1811,0,0,1811,1,0,2,1,6,1,0,0,280,0,0,0,0,7,2006,230000
30,5890,6,8,1930,2007,816,0,0,816,1,0,2,1,5,0,0,0,96,0,0,0,0,6,2008,120500
60,13700,7,6,1965,1988,902,918,0,1820,1,2,4,1,8,2,60,84,0,0,273,0,0,5,2008,201800
20,10768,5,8,1976,2004,1437,0,0,1437,2,0,3,1,6,1,0,21,0,0,180,0,0,7,2007,218000
80,9350,5,8,1965,1999,1265,0,0,1265,2,0,3,1,6,1,0,92,0,96,0,0,0,10,2008,179900
120,5001,7,5,2007,2008,1314,0,0,1314,2,0,2,1,6,1,172,62,0,0,0,0,0,7,2009,230000
20,11932,8,5,2007,2008,1580,0,0,1580,2,0,3,1,7,0,0,24,0,0,0,0,0,6,2008,235128
60,9120,6,6,1974,1974,943,933,0,1876,2,1,4,1,8,1,0,69,0,0,0,0,0,7,2008,185000
160,2280,6,5,1978,1978,855,601,0,1456,2,1,3,1,7,1,26,0,0,0,0,0,0,7,2010,146000
20,14778,6,7,1954,2006,1640,0,0,1640,1,0,3,1,7,1,108,0,0,216,0,0,0,11,2008,224000
20,8724,5,5,1968,1968,894,0,0,894,1,0,3,1,5,1,0,0,0,0,0,0,0,5,2007,129000
90,12900,4,4,1969,1969,1258,0,0,1258,0,2,0,2,6,0,120,0,0,0,0,0,0,1,2008,108959
80,16157,5,7,1978,1978,1432,0,0,1432,1,1,2,1,5,1,168,180,0,0,0,0,0,6,2007,194000
20,9541,7,5,2009,2009,1502,0,0,1502,2,0,3,1,7,0,0,114,0,0,0,0,0,9,2009,233170
20,10475,8,5,2008,2008,1694,0,0,1694,2,0,3,1,7,0,160,33,0,0,0,0,0,2,2010,245350
60,10852,6,5,2000,2000,959,712,0,1671,2,1,3,1,7,1,0,38,0,0,0,0,0,2,2006,173000
70,13728,6,7,1935,1986,1236,872,0,2108,2,0,4,1,7,2,0,0,0,0,90,0,0,7,2008,235000
60,35760,10,5,1995,1996,1831,1796,0,3627,3,1,4,1,10,1,361,76,0,0,0,0,0,7,2006,625000
80,9880,6,6,1977,1977,1118,0,0,1118,1,0,3,1,6,1,203,0,0,0,0,576,0,7,2008,171000
20,9120,6,6,1958,1958,1261,0,0,1261,1,0,3,1,6,1,0,0,0,0,288,0,1400,11,2008,163000
160,4017,7,5,2006,2007,625,625,0,1250,2,1,2,1,5,0,0,54,0,0,0,0,0,3,2008,171900
50,18030,5,6,1946,1994,1636,971,479,3086,3,0,3,1,12,1,122,0,0,0,0,0,0,3,2007,200500
